trace_id,test_id,category,success,total_input_tokens,total_output_tokens,total_thinking_tokens,avg_input_tokens_per_step,avg_output_tokens_per_step,avg_thinking_tokens_per_step,total_llm_latency_sec,step_count,turn_count,error,runtime_error_count,tool_error_count,tool_call_count,avg_tool_calls_per_turn,redundant_tool_calls,context_growth_total,avg_context_growth_per_turn,avg_context_growth_per_step,self_corrected_runtime,self_corrected_tool,avg_input_tokens_per_turn,avg_output_tokens_per_turn,avg_thinking_tokens_per_turn,avg_llm_latency_per_turn_sec,avg_llm_latency_per_step_sec,total_cost
4ac301576c3ed3a05a6646a1422119de,live_multiple_999-230-0,live_multiple,1,1534,39,384,1534.0,39.0,384.0,9.041,1,1,0,0,0,1,1.0,0,1534,1534.0,0.0,0,0,1534.0,39.0,384.0,9.041,9.041,0.0012295
4ad2ff7b9f436e862a6e742cafc802a7,irrelevance_111,irrelevance,1,981,106,960,981.0,106.0,960.0,18.739,1,1,0,0,0,0,0.0,0,981,981.0,0.0,0,0,981.0,106.0,960.0,18.739,18.739,0.0023772499999999996
4aedfc256b3f071f848234e6ee9dc2b5,live_simple_136-89-0,live_simple,1,1081,74,576,1081.0,74.0,576.0,15.568,1,1,0,0,0,1,1.0,0,1081,1081.0,0.0,0,0,1081.0,74.0,576.0,15.568,15.568,0.0015702499999999998
4aeec8e20ab0360b91402f988409fd6e,live_multiple_352-133-16,live_multiple,1,1485,62,512,1485.0,62.0,512.0,6.765,1,1,0,0,0,1,1.0,0,1485,1485.0,0.0,0,0,1485.0,62.0,512.0,6.765,6.765,0.00151925
4b1beba9ccaa709842538ac057d0ece2,live_multiple_34-11-0,live_multiple,1,1100,45,512,1100.0,45.0,512.0,10.566,1,1,0,0,0,1,1.0,0,1100,1100.0,0.0,0,0,1100.0,45.0,512.0,10.566,10.566,0.0013889999999999998
4b26c237ac62020f1d8c6861fce1e813,irrelevance_167,irrelevance,1,2039,111,640,1019.5,55.5,320.0,14.305,2,1,0,0,0,1,1.0,0,177,177.0,177.0,0,0,2039.0,111.0,640.0,14.305,7.1525,0.00201175
4b2792894481ca2d0b40ef8f69161743,live_simple_70-34-0,live_simple,0,1245,79,640,1245.0,79.0,640.0,14.342,1,1,0,0,0,1,1.0,0,1245,1245.0,0.0,0,0,1245.0,79.0,640.0,14.342,14.342,0.0017492499999999997
4b3ac307e25a076257366cb326a45aab,live_simple_177-103-0,live_simple,1,960,40,320,960.0,40.0,320.0,8.846,1,1,0,0,0,1,1.0,0,960,960.0,0.0,0,0,960.0,40.0,320.0,8.846,8.846,0.0009599999999999999
4b3d31639e57a1afed8dfdf84e094930,live_simple_135-88-0,live_simple,1,1013,54,320,1013.0,54.0,320.0,8.984,1,1,0,0,0,1,1.0,0,1013,1013.0,0.0,0,0,1013.0,54.0,320.0,8.984,8.984,0.00100125
4b3d4a9afc68b9e72be02f283d3b68cd,live_multiple_403-139-7,live_multiple,0,1366,62,704,1366.0,62.0,704.0,16.147,1,1,0,0,0,1,1.0,0,1366,1366.0,0.0,0,0,1366.0,62.0,704.0,16.147,16.147,0.0018735
4b4a819ed004ba1706996457ad76cc11,irrelevance_147,irrelevance,1,962,78,704,962.0,78.0,704.0,14.992,1,1,0,0,0,0,0.0,0,962,962.0,0.0,0,0,962.0,78.0,704.0,14.992,14.992,0.0018045000000000001
4b64935b3369476eedd38a4b585c6388,simple_python_154,simple_python,1,1006,62,960,1006.0,62.0,960.0,18.712,1,1,0,0,0,1,1.0,0,1006,1006.0,0.0,0,0,1006.0,62.0,960.0,18.712,18.712,0.0022955
4b670e39f5e77b70375d3de619ced84f,simple_python_74,simple_python,1,979,55,256,979.0,55.0,256.0,9.086,1,1,0,0,0,1,1.0,0,979,979.0,0.0,0,0,979.0,55.0,256.0,9.086,9.086,0.00086675
4b7ab4a12e2b7ea94e4ca881c2e61ef6,live_irrelevance_775-284-0,live_irrelevance,1,2287,277,960,1143.5,138.5,480.0,26.121000000000002,2,1,0,0,0,1,1.0,0,343,343.0,343.0,0,0,2287.0,277.0,960.0,26.121000000000002,13.060500000000001,0.00304575
4b9186b9c52d802644fd8460c9bba729,live_irrelevance_614-195-2,live_irrelevance,1,3793,169,1024,1896.5,84.5,512.0,28.272,2,1,0,0,0,1,1.0,0,351,351.0,351.0,0,0,3793.0,169.0,1024.0,28.272,14.136,0.0033342499999999995
4b93b738e726cba2d57c8928bd7ddddd,live_simple_163-96-2,live_simple,1,1018,60,576,1018.0,60.0,576.0,11.478,1,1,0,0,0,1,1.0,0,1018,1018.0,0.0,0,0,1018.0,60.0,576.0,11.478,11.478,0.0015265
4b973305a7748b4638057935ffdec52d,simple_python_316,simple_python,1,950,59,256,950.0,59.0,256.0,28.786,1,1,0,0,0,1,1.0,0,950,950.0,0.0,0,0,950.0,59.0,256.0,28.786,28.786,0.0008675
4b98496e0c98dec3a4d0b6e7960126f4,multiple_122,multiple,1,1262,62,384,1262.0,62.0,384.0,10.548,1,1,0,0,0,1,1.0,0,1262,1262.0,0.0,0,0,1262.0,62.0,384.0,10.548,10.548,0.0012075
4b9d9dc4a44647788636122935d0ba8c,live_multiple_93-41-0,live_multiple,1,1691,66,640,1691.0,66.0,640.0,14.135,1,1,0,0,0,1,1.0,0,1691,1691.0,0.0,0,0,1691.0,66.0,640.0,14.135,14.135,0.0018347499999999998
4b9fff23b864075e0131e54e25901276,multi_turn_miss_func_125,multi_turn_miss_func,0,138025,3586,16128,5521.0,143.44,645.12,309.3579999999999,25,6,0,0,0,19,3.1666666666666665,18,2737,547.4,114.04166666666667,0,0,23004.166666666668,597.6666666666666,2688.0,51.55966666666665,12.374319999999996,0.07393424999999999
4bbc4bde6f2878735dbd3dbeca0a7d57,live_irrelevance_505-148-2,live_irrelevance,0,1102,85,640,1102.0,85.0,640.0,14.037,1,1,0,0,0,1,1.0,0,1102,1102.0,0.0,0,0,1102.0,85.0,640.0,14.037,14.037,0.0017254999999999998
4bea910b50839d975eb00f533e15faaa,live_irrelevance_11-1-1,live_irrelevance,1,982,118,768,982.0,118.0,768.0,14.635,1,1,0,0,0,0,0.0,0,982,982.0,0.0,0,0,982.0,118.0,768.0,14.635,14.635,0.0020175
4bf078593bcf47df5119a0674ea26c12,multi_turn_miss_param_199,multi_turn_miss_param,0,65442,996,7168,5453.5,83.0,597.3333333333334,131.945,12,6,0,0,0,6,1.0,5,1476,295.2,134.1818181818182,0,0,10907.0,166.0,1194.6666666666667,21.99083333333333,10.995416666666666,0.0326885
4bfa510d41600cb6d18e782052eae547,live_irrelevance_291-72-0,live_irrelevance,0,2302,197,768,1151.0,98.5,384.0,30.52,2,1,0,0,0,2,2.0,1,272,272.0,272.0,0,0,2302.0,197.0,768.0,30.52,15.26,0.0025055
4c087518ef696cacb1551e34a5416f76,simple_python_389,simple_python,1,941,51,256,941.0,51.0,256.0,5.952,1,1,0,0,0,1,1.0,0,941,941.0,0.0,0,0,941.0,51.0,256.0,5.952,5.952,0.00084925
4c11cd259e5dad343979de24f04038ce,simple_java_27,simple_java,0,993,54,768,993.0,54.0,768.0,16.237,1,1,0,0,0,1,1.0,0,993,993.0,0.0,0,0,993.0,54.0,768.0,16.237,16.237,0.00189225
4c15687f3948b069c469dd4d4c4b7fe7,multi_turn_long_context_76,multi_turn_long_context,0,24214,267,2112,6053.5,66.75,528.0,46.422000000000004,4,2,0,0,1,2,1.0,1,458,458.0,152.66666666666666,0,0,12107.0,133.5,1056.0,23.211000000000002,11.605500000000001,0.010811499999999998
4c1e737c2bea2ac78df13cdcbbff1161,live_multiple_745-169-0,live_multiple,1,1892,53,512,1892.0,53.0,512.0,10.563,1,1,0,0,0,1,1.0,0,1892,1892.0,0.0,0,0,1892.0,53.0,512.0,10.563,10.563,0.001603
4c22fbd864df04db0e136547fa02d2ce,live_multiple_308-131-7,live_multiple,1,2180,45,384,2180.0,45.0,384.0,10.916,1,1,0,0,0,1,1.0,0,2180,2180.0,0.0,0,0,2180.0,45.0,384.0,10.916,10.916,0.001403
4c418dcbafeb734e3cce91caf5e2d4f9,live_simple_162-96-1,live_simple,1,966,68,640,966.0,68.0,640.0,14.18,1,1,0,0,0,1,1.0,0,966,966.0,0.0,0,0,966.0,68.0,640.0,14.18,14.18,0.0016575
4c4a0387834fac5b6c217a0be2a850d3,simple_python_161,simple_python,1,965,54,448,965.0,54.0,448.0,12.094,1,1,0,0,0,1,1.0,0,965,965.0,0.0,0,0,965.0,54.0,448.0,12.094,12.094,0.00124525
4c60bff3639a55e28bcb29dd725b08ad,live_multiple_55-22-2,live_multiple,0,1415,52,256,1415.0,52.0,256.0,6.224,1,1,0,0,0,1,1.0,0,1415,1415.0,0.0,0,0,1415.0,52.0,256.0,6.224,6.224,0.00096975
4c732a7621b93011a3cc3a93c9bf42db,multi_turn_base_70,multi_turn_base,1,38305,643,5632,4788.125,80.375,704.0,168.08,8,2,0,0,2,6,3.0,5,1080,1080.0,154.28571428571428,0,1,19152.5,321.5,2816.0,84.04,21.01,0.022126249999999997
4c7fe80fa3242dd0a30f7ae6b689b787,simple_python_133,simple_python,1,1003,68,512,1003.0,68.0,512.0,16.017,1,1,0,0,0,1,1.0,0,1003,1003.0,0.0,0,0,1003.0,68.0,512.0,16.017,16.017,0.00141075
4c928f88197176130ef88ed5ff88da9a,simple_python_230,simple_python,1,937,47,384,937.0,47.0,384.0,11.408,1,1,0,0,0,1,1.0,0,937,937.0,0.0,0,0,937.0,47.0,384.0,11.408,11.408,0.00109625
4ca8c8d734c627d840342ab3d6540bae,live_multiple_616-159-9,live_multiple,0,1536,63,1024,1536.0,63.0,1024.0,20.396,1,1,0,0,0,1,1.0,0,1536,1536.0,0.0,0,0,1536.0,63.0,1024.0,20.396,20.396,0.002558
4cab416e9e80ad70b2a18e0e9a834e9d,simple_java_47,simple_java,0,1013,171,1920,1013.0,171.0,1920.0,41.404,1,1,0,0,0,1,1.0,0,1013,1013.0,0.0,0,0,1013.0,171.0,1920.0,41.404,41.404,0.00443525
4cb74be5411eb621350e4fb159c893b1,live_multiple_739-168-1,live_multiple,1,1741,62,320,1741.0,62.0,320.0,7.204,1,1,0,0,0,1,1.0,0,1741,1741.0,0.0,0,0,1741.0,62.0,320.0,7.204,7.204,0.0011992499999999998
4cba9a46c522a564ebe437aafaeddd10,multi_turn_base_178,multi_turn_base,0,55131,868,2688,5513.1,86.8,268.8,79.38900000000002,10,5,0,0,1,5,1.0,4,1336,334.0,148.44444444444446,0,0,11026.2,173.6,537.6,15.877800000000004,7.938900000000002,0.02089475
4d1ebe5a609753d9db13acab610e4283,multi_turn_long_context_179,multi_turn_long_context,0,41238,804,3776,5154.75,100.5,472.0,83.93299999999999,8,4,0,0,0,4,1.0,3,1970,656.6666666666666,281.42857142857144,0,0,10309.5,201.0,944.0,20.983249999999998,10.491624999999999,0.019469499999999997
4d2b29dc70b11b16d06f64f5165c2fc6,live_multiple_733-167-4,live_multiple,0,1519,82,704,1519.0,82.0,704.0,13.681000000000001,1,1,0,0,0,1,1.0,0,1519,1519.0,0.0,0,0,1519.0,82.0,704.0,13.681000000000001,13.681000000000001,0.00195175
4d35bbee664febcf8598c52177d31479,live_irrelevance_402-84-0,live_irrelevance,1,2518,227,896,1259.0,113.5,448.0,26.820999999999998,2,1,0,0,0,1,1.0,0,292,292.0,292.0,0,0,2518.0,227.0,896.0,26.820999999999998,13.410499999999999,0.0028755
4d3bc75864f9f611e41a39a9cfb244ac,live_multiple_1016-245-0,live_multiple,1,1262,92,320,1262.0,92.0,320.0,8.118,1,1,0,0,0,1,1.0,0,1262,1262.0,0.0,0,0,1262.0,92.0,320.0,8.118,8.118,0.0011394999999999999
4d4db8d4c092a0268ea01ef1f08124ee,live_irrelevance_43-2-31,live_irrelevance,1,2302,159,896,1151.0,79.5,448.0,21.008,2,1,0,0,0,1,1.0,0,314,314.0,314.0,0,0,2302.0,159.0,896.0,21.008,10.504,0.0026855
4d5f4976c6f14ee437f904be402fa886,irrelevance_22,irrelevance,1,976,141,1088,976.0,141.0,1088.0,25.199,1,1,0,0,0,0,0.0,0,976,976.0,0.0,0,0,976.0,141.0,1088.0,25.199,25.199,0.002702
4d66492c7f5f171d8e5c1fc837345f88,multiple_74,multiple,0,1055,60,896,1055.0,60.0,896.0,8.501,1,1,0,0,0,1,1.0,0,1055,1055.0,0.0,0,0,1055.0,60.0,896.0,8.501,8.501,0.0021757499999999997
4d7946f59469d3b7568043411b6708d4,simple_java_12,simple_java,1,992,57,384,992.0,57.0,384.0,10.728,1,1,0,0,0,1,1.0,0,992,992.0,0.0,0,0,992.0,57.0,384.0,10.728,10.728,0.00113
4d7a8ff394d76ccbe25168e2f54d7af1,multi_turn_miss_func_27,multi_turn_miss_func,0,71989,939,17088,5142.071428571428,67.07142857142857,1220.5714285714287,297.54900000000004,14,4,0,0,5,10,2.5,9,1526,508.6666666666667,117.38461538461539,0,0,17997.25,234.75,4272.0,74.38725000000001,21.253500000000003,0.054051249999999995
4d9c36ce1d5c0ffc7dc6192c61b30758,live_simple_22-5-0,live_simple,1,965,46,384,965.0,46.0,384.0,9.457,1,1,0,0,0,1,1.0,0,965,965.0,0.0,0,0,965.0,46.0,384.0,9.457,9.457,0.00110125
4dabde50cfb313e85643bc93078c3e19,multi_turn_miss_param_68,multi_turn_miss_param,0,92509,1083,6848,6607.785714285715,77.35714285714286,489.14285714285717,125.573,14,6,0,0,4,8,1.3333333333333333,7,1498,299.6,115.23076923076923,0,0,15418.166666666666,180.5,1141.3333333333333,20.928833333333333,8.9695,0.03898925
4dae1608885189778f6eb9a1c667cf12,multi_turn_miss_func_157,multi_turn_miss_func,1,66081,848,7168,5506.75,70.66666666666667,597.3333333333334,133.64499999999998,12,4,0,0,0,8,2.0,7,1089,363.0,99.0,0,0,16520.25,212.0,1792.0,33.411249999999995,11.137083333333331,0.032552250000000005
4dc9e0b17a4285977f7997f1b9ec6120,simple_python_396,simple_python,1,983,55,512,983.0,55.0,512.0,14.809,1,1,0,0,0,1,1.0,0,983,983.0,0.0,0,0,983.0,55.0,512.0,14.809,14.809,0.0013797500000000001
4ddc40d3aee26fbdf3a45101bccabe24,live_simple_243-126-1,live_simple,1,939,39,512,939.0,39.0,512.0,12.504,1,1,0,0,0,1,1.0,0,939,939.0,0.0,0,0,939.0,39.0,512.0,12.504,12.504,0.0013367499999999998
4df1b3bc23d0c3a5313773255bfcf176,live_irrelevance_312-76-10,live_irrelevance,1,4381,1624,1344,2190.5,812.0,672.0,52.321,2,1,0,0,0,1,1.0,0,1671,1671.0,1671.0,0,0,4381.0,1624.0,1344.0,52.321,26.1605,0.007031249999999999
4df90d48c81deaa2c832168544f97e63,live_multiple_424-141-13,live_multiple,0,1490,61,384,1490.0,61.0,384.0,8.41,1,1,0,0,0,1,1.0,0,1490,1490.0,0.0,0,0,1490.0,61.0,384.0,8.41,8.41,0.0012625
4e1bd6239cc521c88f1191364c4b9cfb,live_multiple_962-205-2,live_multiple,0,1092,59,640,1092.0,59.0,640.0,11.487,1,1,0,0,0,1,1.0,0,1092,1092.0,0.0,0,0,1092.0,59.0,640.0,11.487,11.487,0.001671
4e2f7bed8695d0ab0369b698d6004338,live_multiple_396-139-0,live_multiple,1,1391,63,512,1391.0,63.0,512.0,12.061,1,1,0,0,0,1,1.0,0,1391,1391.0,0.0,0,0,1391.0,63.0,512.0,12.061,12.061,0.00149775
4e46d6b09465bd13ba8ec90de663df7b,simple_java_75,simple_java,1,995,55,768,995.0,55.0,768.0,17.422,1,1,0,0,0,1,1.0,0,995,995.0,0.0,0,0,995.0,55.0,768.0,17.422,17.422,0.0018947500000000002
4e47d06406fc24ecc66b4c93691cb9d3,live_simple_212-117-4,live_simple,1,1065,57,448,1065.0,57.0,448.0,11.456,1,1,0,0,0,1,1.0,0,1065,1065.0,0.0,0,0,1065.0,57.0,448.0,11.456,11.456,0.00127625
4e51dd3d10e1669fbadaa1d6204e0c50,live_multiple_657-161-25,live_multiple,1,1823,58,576,1823.0,58.0,576.0,11.87,1,1,0,0,0,1,1.0,0,1823,1823.0,0.0,0,0,1823.0,58.0,576.0,11.87,11.87,0.00172375
4e54fc07e73bd4e033d42a9ef395c858,multi_turn_miss_func_90,multi_turn_miss_func,0,69996,1008,4352,6363.272727272727,91.63636363636364,395.6363636363636,90.64,11,5,0,0,1,6,1.2,5,1174,293.5,117.4,0,0,13999.2,201.6,870.4,18.128,8.24,0.028219
4e5b3aa7566cd6e959ba4c2b1ae7a1f0,live_multiple_755-169-10,live_multiple,1,1889,49,512,1889.0,49.0,512.0,10.991,1,1,0,0,0,1,1.0,0,1889,1889.0,0.0,0,0,1889.0,49.0,512.0,10.991,10.991,0.00159425
4e81a38a6447d145fd6ae8669f4e24c7,live_multiple_1008-237-0,live_multiple,1,1206,50,384,1206.0,50.0,384.0,8.459,1,1,0,0,0,1,1.0,0,1206,1206.0,0.0,0,0,1206.0,50.0,384.0,8.459,8.459,0.0011695000000000002
4e845ab1722058f3f953139daa122e3a,simple_python_211,simple_python,1,988,59,448,988.0,59.0,448.0,5.52,1,1,0,0,0,1,1.0,0,988,988.0,0.0,0,0,988.0,59.0,448.0,5.52,5.52,0.001261
4e88777093f844f9e4e1017ad9b34b84,simple_python_245,simple_python,1,964,45,576,964.0,45.0,576.0,37.541,1,1,0,0,0,1,1.0,0,964,964.0,0.0,0,0,964.0,45.0,576.0,37.541,37.541,0.001483
4e9b3c2b4418db589d8a6ff58b615fe9,live_multiple_246-110-0,live_multiple,1,1075,41,448,1075.0,41.0,448.0,8.847,1,1,0,0,0,1,1.0,0,1075,1075.0,0.0,0,0,1075.0,41.0,448.0,8.847,8.847,0.00124675
4ea4c95fa1f1087a50b2d5a982d9f2b2,live_irrelevance_24-2-12,live_irrelevance,1,2303,254,960,1151.5,127.0,480.0,20.983999999999998,2,1,0,0,0,1,1.0,0,323,323.0,323.0,0,0,2303.0,254.0,960.0,20.983999999999998,10.491999999999999,0.0030037499999999995
4ebdcb2b718175f23227e4bed5d6dfd6,simple_python_8,simple_python,1,926,44,448,926.0,44.0,448.0,10.022,1,1,0,0,0,1,1.0,0,926,926.0,0.0,0,0,926.0,44.0,448.0,10.022,10.022,0.0012155
4ebf74a1407f33a72b3c43d7e942855c,multi_turn_long_context_35,multi_turn_long_context,0,44325,360,6016,5540.625,45.0,752.0,127.414,8,3,0,0,2,5,1.6666666666666667,4,1672,836.0,238.85714285714286,0,0,14775.0,120.0,2005.3333333333333,42.471333333333334,15.92675,0.023833249999999997
4ece806e43347e8e537a490df61010ca,live_irrelevance_559-172-0,live_irrelevance,0,981,45,704,981.0,45.0,704.0,80.927,1,1,0,0,0,1,1.0,0,981,981.0,0.0,0,0,981.0,45.0,704.0,80.927,80.927,0.00174325
4edcf650611b79e244a353f8f8949498,live_multiple_822-177-5,live_multiple,1,1596,61,704,1596.0,61.0,704.0,14.641,1,1,0,0,0,1,1.0,0,1596,1596.0,0.0,0,0,1596.0,61.0,704.0,14.641,14.641,0.001929
4edd374bf46d70c6bf73b3a900916b04,live_multiple_433-141-22,live_multiple,1,1488,58,576,1488.0,58.0,576.0,15.05,1,1,0,0,0,1,1.0,0,1488,1488.0,0.0,0,0,1488.0,58.0,576.0,15.05,15.05,0.00164
4eee5df775793d90ebe92483b43a2fcd,live_multiple_612-159-5,live_multiple,0,1531,112,1152,1531.0,112.0,1152.0,20.474,1,1,0,0,0,1,1.0,0,1531,1531.0,0.0,0,0,1531.0,112.0,1152.0,20.474,20.474,0.0029107499999999997
4eef92613d5c0e4e56cdef0b0c6bc953,multi_turn_base_58,multi_turn_base,0,64899,822,4032,6489.9,82.2,403.2,125.603,10,4,0,0,2,6,1.5,5,1145,381.6666666666667,127.22222222222223,0,0,16224.75,205.5,1008.0,31.40075,12.5603,0.025932749999999997
4f0d6f332e60e5316e611757d8c20ff8,simple_java_24,simple_java,0,1008,57,320,1008.0,57.0,320.0,8.543,1,1,0,0,0,1,1.0,0,1008,1008.0,0.0,0,0,1008.0,57.0,320.0,8.543,8.543,0.001006
4f11f787db9f2b1ddaa82df4bc3eebd4,live_multiple_169-69-0,live_multiple,1,1592,68,384,1592.0,68.0,384.0,12.515,1,1,0,0,0,1,1.0,0,1592,1592.0,0.0,0,0,1592.0,68.0,384.0,12.515,12.515,0.001302
4f200f7e561599d4cb38ebc04968792c,multi_turn_base_73,multi_turn_base,0,37151,660,7488,4643.875,82.5,936.0,176.701,8,3,0,0,2,5,1.6666666666666667,4,1088,544.0,155.42857142857142,0,0,12383.666666666666,220.0,2496.0,58.90033333333333,22.087625,0.025583750000000002
4f20f22049c3f7f9584a158ab5fef258,live_multiple_118-45-3,live_multiple,1,1430,40,512,1430.0,40.0,512.0,14.633,1,1,0,0,0,1,1.0,0,1430,1430.0,0.0,0,0,1430.0,40.0,512.0,14.633,14.633,0.0014615
4f34dfeddac5b1175f4970c6dbb1b021,live_multiple_890-185-0,live_multiple,1,1699,57,256,1699.0,57.0,256.0,8.174,1,1,0,0,0,1,1.0,0,1699,1699.0,0.0,0,0,1699.0,57.0,256.0,8.174,8.174,0.00105075
4f43ff4fa6a1721681ee3f0e0bf7c018,live_multiple_793-174-7,live_multiple,0,1214,61,960,1214.0,61.0,960.0,20.752,1,1,0,0,0,1,1.0,0,1214,1214.0,0.0,0,0,1214.0,61.0,960.0,20.752,20.752,0.0023455
4f540e5ae5f58d163e0d472ccdd0449f,live_irrelevance_299-73-6,live_irrelevance,0,1544,61,640,1544.0,61.0,640.0,30.269,1,1,0,0,0,1,1.0,0,1544,1544.0,0.0,0,0,1544.0,61.0,640.0,30.269,30.269,0.0017879999999999999
4f6034aa6174216e3ccb6cbe98517511,live_irrelevance_216-34-5,live_irrelevance,0,1070,54,512,1070.0,54.0,512.0,9.65,1,1,0,0,0,1,1.0,0,1070,1070.0,0.0,0,0,1070.0,54.0,512.0,9.65,9.65,0.0013995
4f6cbd30ec5df0d863b90c75291cf141,live_multiple_882-183-7,live_multiple,1,2117,68,512,2117.0,68.0,512.0,9.887,1,1,0,0,0,1,1.0,0,2117,2117.0,0.0,0,0,2117.0,68.0,512.0,9.887,9.887,0.00168925
4f95e0926b29c9bd3266c750128584a5,simple_python_189,simple_python,1,948,55,448,948.0,55.0,448.0,12.833,1,1,0,0,0,1,1.0,0,948,948.0,0.0,0,0,948.0,55.0,448.0,12.833,12.833,0.001243
4f9ea3e62b9988e19b8479c0a1ed922c,live_multiple_1037-264-0,live_multiple,0,1768,60,384,1768.0,60.0,384.0,10.053,1,1,0,0,0,1,1.0,0,1768,1768.0,0.0,0,0,1768.0,60.0,384.0,10.053,10.053,0.00133
4fce4050693573e9d3b59a7409091b58,multi_turn_long_context_97,multi_turn_long_context,0,144189,1179,6016,9011.8125,73.6875,376.0,142.814,16,6,0,0,3,10,1.6666666666666667,9,4831,966.2,322.06666666666666,0,0,24031.5,196.5,1002.6666666666666,23.802333333333333,8.925875,0.050437249999999996
4fd2491068b2a902a05d4af66ac996fe,live_irrelevance_132-11-7,live_irrelevance,0,1862,84,640,620.6666666666666,28.0,213.33333333333334,73.90899999999999,3,2,0,0,0,1,0.5,0,1862,1862.0,0.0,0,0,931.0,42.0,320.0,36.954499999999996,24.63633333333333,0.0019134999999999998
4fd4cca497b8cba2b8a6bf9e06b4cc28,live_irrelevance_577-180-0,live_irrelevance,0,1546,39,832,1546.0,39.0,832.0,77.123,1,1,0,0,0,1,1.0,0,1546,1546.0,0.0,0,0,1546.0,39.0,832.0,77.123,77.123,0.0021284999999999997
4fe21e1c3b76d4252dff5d7912c1e3da,multiple_157,multiple,1,1042,54,1152,1042.0,54.0,1152.0,23.428,1,1,0,0,0,1,1.0,0,1042,1042.0,0.0,0,0,1042.0,54.0,1152.0,23.428,23.428,0.0026725
4fe4e9ef82c242141483b59dd703afdd,multi_turn_base_169,multi_turn_base,0,26413,707,4672,5282.6,141.4,934.4,96.60100000000001,5,2,0,0,2,3,1.5,2,812,812.0,203.0,0,0,13206.5,353.5,2336.0,48.30050000000001,19.320200000000003,0.017361249999999998
4ff547f77c0c31041050955199eb2dec,simple_python_369,simple_python,1,973,62,384,973.0,62.0,384.0,12.254,1,1,0,0,0,1,1.0,0,973,973.0,0.0,0,0,973.0,62.0,384.0,12.254,12.254,0.00113525
4ff63d9bfcef16446a2170a02145f2f9,multi_turn_long_context_148,multi_turn_long_context,0,286645,2527,8128,22049.615384615383,194.3846153846154,625.2307692307693,188.07299999999998,13,5,0,0,0,8,1.6,7,21602,5400.5,1800.1666666666667,0,0,57329.0,505.4,1625.6,37.614599999999996,14.467153846153845,0.09297125
500297270eff4dac6bb30399118e7ad1,live_multiple_976-215-0,live_multiple,0,5964,306,2176,1988.0,102.0,725.3333333333334,51.574,3,1,0,0,0,2,2.0,1,544,544.0,272.0,0,0,5964.0,306.0,2176.0,51.574,17.191333333333333,0.006455
5011e8623233150f7e920775609f1b9b,live_irrelevance_761-272-0,live_irrelevance,0,2139,43,576,2139.0,43.0,576.0,9.143,1,1,0,0,0,1,1.0,0,2139,2139.0,0.0,0,0,2139.0,43.0,576.0,9.143,9.143,0.0017727499999999998
502ff42f297548d3e360740db1caa275,live_irrelevance_284-66-0,live_irrelevance,0,1092,84,1344,1092.0,84.0,1344.0,31.199,1,1,0,0,0,1,1.0,0,1092,1092.0,0.0,0,0,1092.0,84.0,1344.0,31.199,31.199,0.003129
503d6ed2aa6dc97df847512ea07427b6,live_irrelevance_152-16-1,live_irrelevance,0,1108,48,320,1108.0,48.0,320.0,8.118,1,1,0,0,0,1,1.0,0,1108,1108.0,0.0,0,0,1108.0,48.0,320.0,8.118,8.118,0.001013
5047d16d9786a408ec7e8b0931b5c7f0,simple_java_42,simple_java,1,1013,59,1216,1013.0,59.0,1216.0,36.267,1,1,0,0,0,1,1.0,0,1013,1013.0,0.0,0,0,1013.0,59.0,1216.0,36.267,36.267,0.0028032499999999998
5053ab35e815f211650a4c809c4929e0,live_irrelevance_420-98-0,live_irrelevance,0,1180,45,640,1180.0,45.0,640.0,8.152,1,1,0,0,0,1,1.0,0,1180,1180.0,0.0,0,0,1180.0,45.0,640.0,8.152,8.152,0.0016649999999999998
505c2cce34bb79832ce0b6f04a501231,simple_python_202,simple_python,0,952,53,576,952.0,53.0,576.0,11.848,1,1,0,0,0,1,1.0,0,952,952.0,0.0,0,0,952.0,53.0,576.0,11.848,11.848,0.001496
5063f75408b461b79d44616756d5c908,simple_python_53,simple_python,1,963,48,256,963.0,48.0,256.0,6.601,1,1,0,0,0,1,1.0,0,963,963.0,0.0,0,0,963.0,48.0,256.0,6.601,6.601,0.0008487499999999999
5069ec426a13ad4ba69640ceb65a0dcd,live_multiple_613-159-6,live_multiple,0,1538,34,832,1538.0,34.0,832.0,15.651,1,1,0,0,0,0,0.0,0,1538,1538.0,0.0,0,0,1538.0,34.0,832.0,15.651,15.651,0.0021165
5070aa11e1235c21d29a6412accccd82,live_irrelevance_146-14-0,live_irrelevance,1,2646,473,704,1323.0,236.5,352.0,44.839999999999996,2,1,0,0,0,1,1.0,0,536,536.0,536.0,0,0,2646.0,473.0,704.0,44.839999999999996,22.419999999999998,0.0030155
5079dc3ff2f575286e954b2b9beb5d0c,live_multiple_710-164-26,live_multiple,1,1410,62,448,1410.0,62.0,448.0,11.44,1,1,0,0,0,1,1.0,0,1410,1410.0,0.0,0,0,1410.0,62.0,448.0,11.44,11.44,0.0013725
5086c4ff88df2ca396803357f2e55980,live_multiple_967-209-0,live_multiple,1,1194,69,1152,1194.0,69.0,1152.0,19.981,1,1,0,0,0,1,1.0,0,1194,1194.0,0.0,0,0,1194.0,69.0,1152.0,19.981,19.981,0.0027405000000000003
